,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
39,42,PRC_U2Y0M0F7I3D1Y1T6W1Y6O3I0D8H9Q2,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안(고용진의원 등 15인),고용진,2020-07-31,2.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0028669312596321106,0.0,0.0,0.0029678942842615973,0.020399179723527696,0.026763028154770534,0.0,0.03372590492169062,0.04597564641800192,0.011918967796696557,0.0,0.020895534091525607,0.0083734140627914,0.0027835609184371102,0.0,0.0,0.0,0.018093429919746187,0.0,0.0,0.023900054809119966,,2.2666666666666666,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.066143684
40,43,PRC_D2U0Y0Z7I3A1B1C6S1D2P3P6X4T4L3,수상레저안전법 일부개정법률안(성일종의원 등 10인),성일종,2020-07-31,2.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0050059949479451995,0.0,0.0,0.004888838747652565,0.0,0.0,0.009869678354844815,0.0,0.0,0.01524124603445937,0.005385649640385698,0.005223503200019278,0.0,0.02012560571112284,0.0,0.005029306906025584,0.0,0.04989796150021437,0.0,0.0,0.004946207854805923,,2.2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.48074755
41,44,PRC_P2V0H0C7N3D1H1V6V0V8X1H2P2E0C3,남북협력기금법 일부개정법률안(조태용의원 등 15인),조태용,2020-07-31,1.0,15.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0.027309213461500875,0.0,0.03319298283437665,0.0,0.004579075266805927,0.05057029476326503,0.0,0.004538628492462501,0.019028232338723174,0.018513154112890864,0.0,0.019462006815363853,0.009540124890509616,0.0,0.0,0.014249657981851127,0.004559029688995876,0.022987805055768303,0.0,0.009148978450325099,0.0,0.0,0.0,0.0,0.004760335670428329,0.0,2.1333333333333333,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.04529253
42,45,PRC_Y2O0I0U7P3X1V1T6G0C1Y4J7S5V5H7,국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안(고용진의원 등 10인),고용진,2020-07-31,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.037540159645152005,0.0,0.0,0.0,0.0062076353401726994,0.003114160973481025,0.0,0.0,0.0,0.0,0.0,0.003012603588318557,0.0,0.0,0.0,0.01833453584699595,0.013124223951989792,0.0,0.0,0.0030189413256413037,0.0,0.006257998362909096,0.003171703118956491,0.0,0.0,,2.4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.044387795
43,46,PRC_S2G0D0O7R3W1R1O5T5R4T5L5Z5L4P0,지방공기업법 일부개정법률안(임이자의원 등 10인),임이자,2020-07-31,2.0,10.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0441236545642217,0.0,0.007964041303185856,0.0,0.0,0.0,0.0,0.008612906815958958,0.0,0.0,0.0,0.019618544508429134,0.015831200515522677,0.0,0.011796141372007482,0.0,0.018680255202686086,0.008684506603315765,0.0,0.02019131066752415,0.0,,1.9,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.22953263
44,47,PRC_H2A0L0P7V3X1N1Y5X5I1Z2V5Z0N3Y5,지방공기업법 일부개정법률안(정정순의원 등 10인),정정순,2020-07-31,1.0,10.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.038454212338091376,0.01682248460241111,0.014776635959923986,0.0,0.009664291358855834,0.0,0.0,0.004922965204859355,0.0,0.0,0.0,0.034752233918890894,0.01999027901385204,0.0049692471343350695,0.015060312058552202,0.0,0.010935542813266617,0.0051731883761394456,0.015759246895112187,0.05170907098126699,0.01951686014612037,,1.2222222222222223,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.25095084
45,48,PRC_E2C0M0V7S3E1Q1F5H5S0N5F4K1N0O1,지방공무원법 일부개정법률안(정정순의원 등 11인),정정순,2020-07-31,1.0,11.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0042694656673921355,0.0,0.0,0.012933286505007963,0.012809781853212129,0.011251933804345787,0.0,0.007359047548486552,0.0,0.0,0.0037486799266360222,0.0,0.0,0.0,0.0276685832837306,0.003907348311275517,0.0037839221298147777,0.011435678519240213,0.0,0.014959634990867126,0.0,0.015882584753386473,0.055073660994888446,0.018680791789238607,,1.4545454545454546,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.17372471
46,49,PRC_R2E0C0K7S3N1C1J5P4P8Q3G7H6O5Q4,지방자치단체 출자·출연 기관의 운영에 관한 법률 일부개정법률안(정정순의원 등 10인),정정순,2020-07-31,1.0,10.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.027776691769108627,0.016924439054546936,0.019966588959549413,0.0,0.004861431410818389,0.005008515444668856,0.0,0.00989592508836226,0.0,0.0,0.0,0.030111722512678667,0.02040462060408159,0.0049993637836340706,0.020026344963998504,0.0,0.011001818830316716,0.005204541032964533,0.020984263492353036,0.06313766385569716,0.01963514414700595,,1.2222222222222223,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.17322695
47,50,PRC_V2E0Z0L7M3O1M1U5N4L5J4G5M4X7Q9,공공기관의 운영에 관한 법률 일부개정법률안(임이자의원 등 10인),임이자,2020-07-31,2.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.009303987474369824,0.012445769363776185,0.01263761385939175,0.0,0.0,0.00615635581482622,0.0,0.03679468040179489,0.0,0.0,0.0,0.0,0.08110031911305018,0.0,0.04533245957883677,0.0062981140344662775,0.014326210756947223,0.0033301491486398796,0.0,0.01548506532396589,0.0,,1.9,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.2099876
48,51,PRC_Z2C0O0A7R3E1U1I5R4I2L1R7D6R9O3,국가공무원법 일부개정법률안(정정순의원 등 11인),정정순,2020-07-31,1.0,11.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0042891406243847265,0.0,0.0,0.012992886903648552,0.012868813105991908,0.011303786033858901,0.0,0.007392960210000315,0.0,0.0,0.003765954949339414,0.0,0.0,0.0,0.02779608827582153,0.003925354524691533,0.003801359558984431,0.011488377498591551,0.0,0.015028573400963287,0.0,0.015955776388194703,0.05532745666767595,0.018766878387345698,,1.4545454545454546,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.17372471
49,52,PRC_G2A0D0M7V3K1F1Z5S4T1R3R5S4A3D9,생활화학제품 및 살생물제의 안전관리에 관한 법률 일부개정법률안(김정호의원 등 12인),김정호,2020-07-31,2.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.00821447132819861,0.008120617075781128,0.03305946103292494,0.00879691833227723,0.0,0.0,0.029605513242021878,0.02096595836045155,0.004273910019265946,0.022968994313148996,0.012847755123023412,0.02972748830689857,0.00818651105890322,0.0,0.052131946362442706,0.0,0.02545937102044647,0.0,0.0,0.0,,2.0833333333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.15815254
50,53,PRC_R2U0K0L7Y3W1F1I5H4M1D0U0J0H5M1,공공기관의 운영에 관한 법률 일부개정법률안(정정순의원 등 11인),정정순,2020-07-31,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005056052474501711,0.017344922012423877,0.015235537697809824,0.0,0.004982212315434995,0.0,0.0,0.010141786581240826,0.0,0.0,0.0,0.020776670912037724,0.020911567699835168,0.005123571579500755,0.02052389390720344,0.0,0.011275155944113406,0.005333846400243155,0.021505611653653733,0.06470630146701883,0.020122973815254543,,1.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.33358476
51,54,PRC_D2X0P0A7B3U1X1O5U3I6I4U4G2L9O1,자연환경보전법 일부개정법률안(김정호의원 등 13인),김정호,2020-07-31,2.0,13.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.06786418089763724,0.0,0.017602160680208274,0.08088039365603769,0.018275316670644196,0.0,0.0,0.053469976932882406,0.05271109059560213,0.0,0.0,0.023754575269685375,0.0,0.11684826166509725,0.0,0.04926625258630986,0.0,0.005768376288654135,0.0,0.0,0.005934632081779644,,2.3076923076923075,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.15606515
52,55,PRC_V2G0D0W7H3K1W1G5C2O5R0H0B3Y9G0,동물원 및 수족관의 관리에 관한 법률 일부개정법률안(맹성규의원 등 13인),맹성규,2020-07-31,2.0,13.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.007754559381098687,0.0,0.0,0.010257358415217339,0.03184359982798371,0.018987881986400747,0.0,0.002610636285588711,0.00542076856275148,0.0,0.01559417534478103,0.012047524693646009,0.005110071052478839,0.010203717064253891,0.008089010474048083,0.012965451690215098,0.0,0.01673721437212787,0.0,0.0026246467723122125,0.010440628739851939,,1.3076923076923077,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.21022104
53,56,PRC_L2P0D0L7R3E1K1H5A2U1V2G9B6D5X6,한국방송통신대학교 설립 및 운영에 관한 법률안(송석준의원 등 10인),송석준,2020-07-31,2.0,10.0,1.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.001997104091365842,0.0,0.0044360798930889785,0.005993552596609668,0.003936661710994377,0.001957395215974237,0.0,0.0,0.0,0.009845082487213061,0.007968615441426744,0.1221125115733367,0.0,0.03026472855078333,0.03771292858750281,0.010177331829303082,0.18446187424833757,0.008326546699171228,0.0,0.008151191139453229,0.0,0.0,0.11397327007748495,1.0,1.5,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0.8391713
54,57,PRC_L2V0G0B7O3A1X1I5B2E1J2G0I8Z4Z5,소득세법 일부개정법률안(김정호의원 등 15인),김정호,2020-07-31,2.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005235602094240838,0.018334521048980233,0.038169672663923335,0.0,0.01773311704865301,0.0,0.0,0.026989079894819808,0.0,0.0,0.0,0.11225075528259677,0.009287579209392608,0.01721757619168746,0.0,0.0,0.037605567128246364,0.0,0.0,0.0314885777328651,0.0,,2.1333333333333333,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.24604104
55,58,PRC_W2I0T0A7S3K1L1P5O1L5Q5I5X6R4M6,농지법 일부개정법률안(김정호의원 등 12인),김정호,2020-07-31,2.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006911806505301903,0.014748974093075457,0.0,0.0,0.0,0.0034502410683138617,0.00364793939837094,0.03448275656535708,0.02182198444317127,0.0,0.0,0.0,0.0036105567525173054,0.0,0.0,0.0,0.0,0.0,,2.0833333333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.14407057
56,59,PRC_A2K0V0S7I3I1G1Q5X1U0R1F0O2L1Y4,도시공원 및 녹지 등에 관한 법률 일부개정법률안(맹성규의원 등 12인),맹성규,2020-07-31,2.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01905826899000836,0.009130936134890251,0.0,0.002034948108159951,0.0,0.0,0.002076089533452455,0.02040156706940704,0.018786258655151135,0.0,0.0,0.010446605040942351,0.008178186598162966,0.06195283616859901,0.0,0.0,0.0,0.033229145906903415,0.004357223583356983,0.0090995343203472,0.006165446817572346,,1.25,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.22694355
57,60,PRC_H2J0Q0W7G3J1L1J4A5T8K1J6K1Z8R8,동물보호법 일부개정법률안(맹성규의원 등 13인),맹성규,2020-07-31,2.0,13.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.005149271590578044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015589553154319341,0.009944098858745552,0.0,0.016284798551922195,0.0,0.00545143203501321,0.06040268551352565,0.0652239640797574,0.04596634181730586,0.03575427473688418,,1.3076923076923077,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.16968207
58,61,PRC_O2K0E0K7G3L1B1A4P5L7D2U3V1B1L5,동물보호법 일부개정법률안(맹성규의원 등 11인),맹성규,2020-07-31,2.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.002583154531625601,0.014028782844543458,0.007516442445608285,0.0,0.0,0.007608626989217905,0.010528498429518479,0.0,0.0,0.0,0.0,0.0,0.0,0.005560054779052735,0.0,0.002538138536306528,0.0026216690356914815,0.0026582727065453163,0.0,0.04876702840511615,0.07223459482192993,0.03268290519714356,0.0025853910812964806,,1.2727272727272727,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.07605105
59,63,PRC_L2T0T0R7R3H1Z1R4S3Z3A3E7F1J2M8,보험사기방지 특별법 일부개정법률안(윤창현의원 등 13인),윤창현,2020-07-31,1.0,13.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.002807127990850238,0.0,0.0,0.0,0.00817756907995728,0.0,0.0,0.0,0.0,0.005449134769248324,0.0053517726751474235,0.0,0.08122466958087424,0.005867391525702333,0.0,0.005442476192844352,0.008340982888454578,0.002690638985522216,0.04738112636234449,0.0,0.011492603997323027,0.008157929648523745,,1.6153846153846154,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.062083624
60,64,PRC_S2S0P0I7N3F1K1V4S3V3X2J0N4E8S6,보험업법 일부개정법률안(윤창현의원 등 13인),윤창현,2020-07-31,1.0,13.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0026246719160104987,0.0,0.0,0.01346572521790432,0.004289731578876966,0.0,0.004306046512183242,0.0,0.0569593208668426,0.0,0.00856289150208,0.004491291021111756,0.015115185203201814,0.0,0.04200230245515117,0.07385132631917637,0.0,0.008444463174174152,0.0064476426505041245,0.006334653989536556,0.016054389357879718,0.0,0.0,0.006522002651935487,0.0,1.6153846153846154,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.02330668
61,65,PRC_F2Z0E0Z7V3Q1C1X4R3G1O3Y9L6D7B1,금융소비자 보호에 관한 법률 일부개정법률안(윤창현의원 등 13인),윤창현,2020-07-31,1.0,13.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.014057834097679625,0.003557933137771931,0.0,0.1611483929005075,0.0,0.003504164168175231,0.030747445847125764,0.007045516561954579,0.0,0.028267239509744847,0.015097256416970111,0.0,0.0,0.0035933497104238955,0.0,0.007538890838623047,0.0,0.0,0.010933960752284273,,1.4615384615384615,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.07569836
62,66,PRC_Y2J0Q0K7I3U1P1Y4G0C2S0Q2R8R6I3,의료법 일부개정법률안(이종성의원 등 11인),이종성,2020-07-31,1.0,11.0,0.0,103.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00826097829309524,0.0,0.0,0.0,0.0,0.0,0.0,0.018452837456405434,0.0,0.0,0.0,0.0,0.20791791008608373,0.0,0.01819762708914226,0.0,0.0,0.026094692864569065,0.0,0.0,0.0,2.0,1.8888888888888888,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.7827199
63,67,PRC_X2M0M0I7B3Z1V1Z1P2L9W5Q0M9V8Y8,방송법 일부개정법률안(김영식의원 등 11인),김영식,2020-07-31,1.0,11.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.01077421945808208,0.032513979525692696,0.0,0.0037149686728958535,0.0,0.0,0.0,0.003694348103177231,0.007501592678306377,0.03619243903497679,0.0,0.04908817742778137,0.04461618176603739,0.0,0.02127806380786727,0.0,0.0,0.0037510110213693263,0.0,0.0,0.06683826024553417,,1.4545454545454546,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.099588655
64,68,PRC_O2Q0E0Z7B3N1H1I1R2F2N4U9J8L8H1,소상공인 보호 및 지원에 관한 법률 일부개정법률안(최승재의원 등 15인),최승재,2020-07-31,1.0,15.0,1.0,103.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005855859594142183,0.0,0.09360727519853741,0.018186245826964684,0.0,0.0,0.0,0.011639554449852476,0.012200543221007002,0.05766634907282836,0.0,0.006113087877314141,0.02866008645253824,0.006679068220422623,0.0,0.005713698711801082,0.0,0.0,0.0,0.0,0.011697950092613275,5.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.60704315
65,69,PRC_C2F0R0J7R3R1G1C1X0R2A0H3V6H3X2,하도급거래 공정화에 관한 법률 일부개정법률안(김경만의원 등 10인),김경만,2020-07-31,1.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.009216589861751152,0.003868779828471522,0.013177434969607587,0.011552439032611758,0.0037665433048652613,0.0,0.019694782347173735,0.0,0.0,0.0,0.011294123763862294,0.0038673097636842506,0.06685911510397212,0.0,0.03962960386056504,0.0,0.0,0.0,0.0,0.0,0.0040821183112359815,0.0,0.0,0.007600972179992957,,1.6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.046641473
66,70,PRC_C2E0Y0M7U3S1P1I0W4Y4M4J4D8Y1F5,고용정책 기본법 일부개정법률안(신영대의원 등 10인),신영대,2020-07-31,1.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.05977996516097439,0.04082273394683671,0.02511350020684831,0.0,0.0,0.019603990466216876,0.0,0.035198235772346535,0.0,0.004378850668505893,0.0,0.04692655964627292,0.0,0.03667334259533491,0.0,0.0,0.04031850275446157,0.009405805764953947,0.0,0.004512206452791808,0.004410387714052461,0.0,1.6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.13055313
67,71,PRC_E2J0Q0Q7H3Z1I1N0C0D1O4O2V0B3V5,국세기본법 일부개정법률안(정청래의원 등 10인),정청래,2020-07-31,3.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012500105419225393,0.006002194790059266,0.0,0.0027960667626782993,0.005598181216143565,0.0,0.0057724774506864645,0.0,0.0,0.0,0.0,0.0,0.011990080934783723,0.005901357022727408,0.0,0.0,0.0,1.4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.3494474
68,72,PRC_L2D0V0X7X3P1V0K9I5I8G5L3I2Z6F9,임업직접지불제 시행에 관한 법률안(정진석의원 등 12인),정진석,2020-07-31,5.0,12.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0018420959123849365,0.0,0.0,0.0,0.04551855630652849,0.005559945963401875,0.0018469858875234334,0.0017008233271996011,0.00860756131609701,0.0,0.0,0.007244334160399487,0.0036048836234256025,0.001691522230305581,0.07198512100518129,0.041307654995746894,0.010241749170718687,0.022741927152960296,0.0,0.0,0.0,0.005483049418911117,0.007161477655487383,0.0,0.0,,1.9166666666666667,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.16800395
69,73,PRC_V2X0V0W7N3C1O0A9D5A7X4K1U4W7S6,방송법 일부개정법률안(정청래의원 등 15인),정청래,2020-07-31,3.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.003077564803698591,0.0,0.0031246374581606336,0.0,0.0321672317635922,0.006395658918919454,0.0,0.0,0.0,0.006406154341370095,0.07681859677074519,0.0,0.0,0.0,0.00314845429121993,0.0,0.0031062598901850577,0.0,0.0033809911203748397,0.0,0.0,0.1241826597060866,,1.6666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.07898922
70,74,PRC_R2V0R0D7V3E1K0Z9S5B1T2L0A7B4M2,여권법 일부개정법률안(정청래의원 등 10인),정청래,2020-07-31,3.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041811405455024495,0.0,0.007790982144550212,0.015598815621681583,0.0,0.003944409414402489,0.003939355750685757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.2349769
71,75,PRC_J2I0O0O7U3Y1S0F9Q4J2I3F8B2U1R5,부동산소유권 이전등기 등에 관한 특별조치법 일부개정법률안(위성곤의원 등 10인),위성곤,2020-07-31,2.0,10.0,1.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.006097560975609756,0.0,0.0,0.03880327976331478,0.0,0.0,0.0,0.04407257459512571,0.0,0.0,0.005267634987831116,0.0,0.0,0.0,0.0099091260898404,0.0,0.021468432938180317,0.0,0.005088375108997996,0.0,0.0,0.0,0.0,0.00997087868248544,4.0,1.4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.69195944
72,76,PRC_H2Q0Z0W7N3I0L1T8A2U0F4N4L8A6A0,도로공간의 입체개발에 관한 법률안(박성중의원 등 10인),박성중,2020-07-30,2.0,10.0,0.0,103.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0006393685559683208,0.0006459312914293023,0.0006403902286215673,0.04989468678832054,0.0006649781820140308,0.0006455965340137482,0.016352144081758547,0.02240621732382835,0.006219947781366638,0.0006488796465004547,0.052357358457166936,0.007739062220612659,0.0019119007960905002,0.0,0.007728975549151626,0.01312010442908806,0.1665536410917964,0.0102496256556692,0.012436819793302802,0.0,0.006906730794831168,0.0,0.0,0.0025948399701450444,,2.7777777777777777,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0.1899047
73,77,PRC_B2X0J0Y7O3F0J1A8M1M8T0F0N1U8L6,건축법 일부개정법률안(김병욱의원 등 11인),김병욱,2020-07-30,1.0,11.0,0.0,103.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.004555852399707514,0.0,0.0,0.0,0.0,0.0,0.0,0.0947812603691877,0.004583873654489463,0.0,0.0,0.0,0.01420966750484402,0.005649717514124294,0.00959250953911388,0.0,0.0,0.02009894719905099,0.0,0.0,0.0,0.0,1.8181818181818181,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.16200644
74,78,PRC_O2G0S0N7G3B0S1N8C0K6L5F8U1Z5J8,특정 금융거래정보의 보고 및 이용 등에 관한 법률 일부개정법률안(홍성국의원 등 15인),홍성국,2020-07-30,1.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0580305468468439,0.0,0.0,0.015687652145113265,0.0,0.14006065612747556,0.0,0.0,0.03196976071312314,0.0,0.0,0.015460859026227678,0.015629698832829792,0.0,0.0,0.004021129437855312,0.0,0.008235106014070057,0.0,0.0,0.003927168959663028,,1.2857142857142858,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.079435006
75,79,PRC_W2T0Z0A7L3K0J1I8Q0M6R0Z0C7Y4N1,지역의사법안(권칠승의원 등 15인),권칠승,2020-07-30,2.0,15.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05635385495379455,0.0,0.0,0.006459263034332963,0.0,0.0,0.0,0.006057830681478171,0.006100343134170188,0.0,0.0,0.018480637467893444,0.19390551308940226,0.07154188926954914,0.06424294781864137,0.0,0.0,0.01281711347121045,0.0,0.0,0.031213810569361636,,1.7333333333333334,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.1253042
76,80,PRC_Q2W0Z0E7W3Y0L1G8N0V4N1P2I3P0B6,상속세 및 증여세법 일부개정법률안(홍석준의원 등 11인),홍석준,2020-07-30,1.0,11.0,0.0,103.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.004083630753986871,0.0,0.0,0.0,0.035846845427555826,0.0,0.008264417078957628,0.017136579722314332,0.0,0.008326680506046732,0.0,0.0,0.0,0.004042529051576681,0.0,0.0,0.0,0.0,0.00466015979425231,0.0,0.0,0.004200179778521333,0.0,,2.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.37289006
77,81,PRC_H2C0Z0X7I3U0A1N7A4L1G4D8V0W7T1,사회적경제 기본법안(강병원의원 등 14인),강병원,2020-07-30,2.0,14.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03137924507467132,0.01242860679299053,0.051031855747941814,0.006194069012836264,0.007420309013132635,0.04560294370741806,0.0,0.016471104346721863,0.013497284984309974,0.012957797466707196,0.0011888546522208772,0.03214629885922217,0.017690382533216233,0.02379878756771826,0.0023502571640265433,0.00784003116337377,0.002665784909308958,0.019660219212706897,0.0,0.00185587995674072,0.013239737798733987,,2.2857142857142856,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.12215516
78,82,PRC_P2U0F0G7Y3R0R1I7E2I7M4K8N7Z0D8,이자제한법 일부개정법률안(서영교의원 등 17인),서영교,2020-07-30,3.0,17.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042774401212993425,0.0,0.0,0.0,0.0,0.0,0.0,0.013229425643619739,0.0,0.0,0.0,0.0,0.0,0.0,0.009987301261801468,0.0,0.0,,1.9411764705882353,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.059118923
