법안코드,법안명,제안자,접수일자,prediction
PRC_O2D0A0L6C0O8P1R5G4J3K2Y1I1P8P7,지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-06-08,0.11786041
PRC_L2D0W0R6C0H8B1P4J0N8E5Q6R3S1N0,지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안(박완주의원 등 10인),박완주,2020-06-08,0.10417082
PRC_L2E0Q0C6O0U8R1Q6K5R4M0S1U4Z0U3,기억·화해·미래재단법안(윤상현의원 등 12인),윤상현,2020-06-08,0.098494805
PRC_B2A0Q0T6E0M8P1F6P4W1P0X0R8H0U6,농수산물 유통 및 가격안정에 관한 법률 일부개정법률안(윤재갑의원 등 26인),윤재갑,2020-06-08,0.09365497
PRC_X2U0L0V6X0V8Z1Z5Q0M9F4P1E1R8E3,지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안(도종환의원 등 13인),도종환,2020-06-08,0.09055374
PRC_J2L0E0C6B0L8U1F4U1X9T4F0W2U7B7,저출산·인구절벽대책 특별위원회 구성결의안(남인순의원 등 82인),,2020-06-08,0.077385806
PRC_Q2K0J0Z6N0G8D1M6G4H3J2F2Y5W0W8,가맹사업거래의 공정화에 관한 법률 일부개정법률안(도종환의원 등 16인),도종환,2020-06-08,0.06269865
PRC_G2V0K0X6O0W8E1Q5K1I8E1R6I5V2R9,국민소환에 관한 법률안(최강욱의원 등 11인),최강욱,2020-06-08,0.029569624
PRC_B2L0W0C6B0V8G1R1K2A2C2D1N1V5A1,가맹사업거래의 공정화에 관한 법률 일부개정법률안(전해철의원 등 16인),전해철,2020-06-08,0.02358312
PRC_J2I0S0N6P0R9Z1S6E0G0W2T5B8C1N0,조세특례제한법 일부개정법률안(이용선의원 등 10인),이용선,2020-06-09,0.6730116
PRC_E2A0A0P6F0G9W1B1U2U7P2C4B3L8O8,남북교류협력에 관한 법률 일부개정법률안(김승남의원 등 12인),김승남,2020-06-09,0.42544702
PRC_C2O0E0J6X0C9O1Q3H5B9A1V8V6Y2F0,자원봉사활동 기본법 일부개정법률안(성일종의원 등 12인),성일종,2020-06-09,0.30138415
PRC_X2A0L0C6X0L9Y1Z8F4T9H3D1O4U2E9,정부조직법 일부개정법률안(기동민의원 등 14인),기동민,2020-06-09,0.2940715
PRC_D2J0T0I6T0A9X1R3P5W5E3G2J0N4K8,주택법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-06-09,0.26657677
PRC_W2Y0Z0N6D0G9G1M0Q4U3X4I7E8R1J4,사학분쟁조정위원회 위원 추천의 건(대통령),,2020-06-09,0.2520675
PRC_L2C0R0U6B0K9L1J4V4U4D2F7S5Y5C1,언론중재 및 피해구제 등에 관한 법률 일부개정법률안(정청래의원 등 11인),정청래,2020-06-09,0.22313136
PRC_L2W0Z0G6P0H9D1C7Z1I8F2C4N7A7M8,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(김원이의원 등 10인),김원이,2020-06-09,0.17255506
PRC_D2L0S0M6M0H9M1F1H0K3F1O2I8O0Y3,재난 및 안전관리 기본법 일부개정법률안(이종배의원 등 10인),이종배,2020-06-09,0.16636544
PRC_G2X0K0L6S0U9A1W6W5C1B0I8Q9V7O4,취업 후 학자금 상환 특별법 일부개정법률안(이병훈의원 등 23인),이병훈,2020-06-09,0.14848264
PRC_X2E0O0D6E0S9F1M5Q4D3X1U4L4J0N8,농수산물 유통 및 가격안정에 관한 법률 일부개정법률안(김승남의원 등 15인),김승남,2020-06-09,0.1467195
PRC_E2W0V0S6L0V9Z1K0U5Y5R4Y4H1Q7F7,부가가치세법 일부개정법률안(김원이의원 등 13인),김원이,2020-06-09,0.11632579
PRC_P2S0H0L6G0B9J1R6E5Y0R4S2I6Q9I8,공직선거법 일부개정법률안(전용기의원 등 10인),전용기,2020-06-09,0.110606626
PRC_Q2F0U0E6E0O9P1Q4S4U5A1W7B5J7A3,방송문화진흥회법 일부개정법률안(정청래의원 등 12인),정청래,2020-06-09,0.06839397
PRC_H2O0H0S6I0E9N1Q4N4X3C1Z4C2B2A8,방송법 일부개정법률안(정청래의원 등 12인),정청래,2020-06-09,0.050893545
PRC_Y2R0V0L6Y0E9X1T5M3S4N5E5D4P5O1,국립묘지의 설치 및 운영에 관한 법률 일부개정법률안(윤영덕의원 등 36인),윤영덕,2020-06-09,0.037666626
PRC_D2U0Y0V6V0J9E1G1Y0B9S5O7B2U1H1,국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안(윤영덕의원 등 36인),윤영덕,2020-06-09,0.020760579
PRC_S2F0D0D6Z1Q0K1S6Z4H5N1M6F4D8B3,경기북도 설치 등에 관한 법률안(김성원의원 등 10인),김성원,2020-06-10,0.80719614
PRC_E2V0E0X6I1T0U1U1Y0M3P3H9I1C1S7,지방자치분권 및 지방행정체제개편에 관한 특별법 일부개정법률안(김윤덕의원 등 11인),김윤덕,2020-06-10,0.42672253
PRC_A2V0C0S6C1T0M1R7M0G6Q5O0E2Z8S2,전기통신사업법 일부개정법률안(노웅래의원 등 10인),노웅래,2020-06-10,0.33698088
PRC_H2I0Y0P6W1F0L1U6S3J8A2S5V4H1V5,주한미군 공여구역주변지역 등 지원 특별법 일부개정법률안(김성원의원 등 12인),김성원,2020-06-10,0.29309937
PRC_N2S0K0Y6L1X0K1T6M3H4K2E1W3W7T2,국민건강보험법 일부개정법률안(권칠승의원 등 13인),권칠승,2020-06-10,0.22310688
PRC_A2L0Q0K6J1Y0D1X6H3Z7K2Z5Q5S7J4,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안(권칠승의원 등 14인),권칠승,2020-06-10,0.21808198
PRC_F2G0J0B6K1C0U0M9N1J9K0I6D1D8A4,국회법 일부개정법률안(홍성국의원 등 80인),홍성국,2020-06-10,0.20832635
PRC_P2R0P0G6S1G0F1S5W3R9X1V4W5U9L7,경기북도 설치 등에 관한 법률안(김민철의원 등 51인),김민철,2020-06-10,0.19401285
PRC_T2W0M0G6P1D0M1U1O1D0O5O3N0E9J8,정부조직법 일부개정법률안(성일종의원 등 11인),성일종,2020-06-10,0.18205465
PRC_F2M0O0T6X1B0W1R7R3K4M2V9L1C1I9,국민연금법 일부개정법률안(권칠승의원 등 14인),권칠승,2020-06-10,0.17310485
PRC_L2G0M0O6V1Q0L1J1A0A9J3M5H3D7H1,조세특례제한법 일부개정법률안(구자근의원 등 10인),구자근,2020-06-10,0.16539629
PRC_F2R0X0X6S1X0K1Q4D3Y5L1Y7X2A8T9,공직선거법 일부개정법률안(김용판의원 등 15인),김용판,2020-06-10,0.1641346
PRC_I2K0H0A6Z1E0N1G0T4M9D2J8G6Y6K8,공익법인의 운영 및 활성화에 관한 법률안(윤호중의원 등 15인),윤호중,2020-06-10,0.1512565
PRC_C2N0G0K6Z1Z0A1J4M2N2X5R0F3S6G1,국가재정법 일부개정법률안(조경태의원 등 11인),조경태,2020-06-10,0.13174392
PRC_Y2T0I0W6P1L0N1T7W2C4E3N2N8I9K1,소금산업 진흥법 일부개정법률안(서삼석의원 등 11인),서삼석,2020-06-10,0.11454007
PRC_E2H0C0Z6Q1Z0W1L5Q5K4Q4P1Z8H4Q9,증권관련 집단소송법 일부개정법률안(김종민의원 등 10인),김종민,2020-06-10,0.11261242
PRC_R2Q0C0W6I1N0M1H6B4Y4W1L2D8D3B4,농수산물 유통 및 가격안정에 관한 법률 일부개정법률안(서삼석의원 등 12인),서삼석,2020-06-10,0.10881343
PRC_T2M0K0W6H1K0P1N7V5M3L4D1Q5C3V9,접경지역 지원 특별법 일부개정법률안(박상혁의원 등 14인),박상혁,2020-06-10,0.089081615
PRC_E2B0A0O6Y1O0Q1S3Y4Y6M4K1T0J5D4,동학농민혁명 및 5·18 광주민주화운동 정신 헌법 전문 포함 촉구 결의안(윤준병의원 등 31인),,2020-06-10,0.07984712
PRC_Z2I0F0H6T1F0N1O7K1D4O5G9F1S5G7,온종일 돌봄체계 운영ㆍ지원에 관한 특별법안(권칠승의원 등 11인),권칠승,2020-06-10,0.076758705
PRC_Y2J0B0Z6V1F0I1I5C1I2B4D7H8F1B4,국민연금법 일부개정법률안(최혜영의원 등 12인),최혜영,2020-06-10,0.05481433
PRC_S2M0A0W6U1T0H1I0L4I1D2W9J6G3R9,유통산업발전법 일부개정법률안(어기구의원 등 17인),어기구,2020-06-10,0.050360188
PRC_U2S0C0N6R1W1C1J7C0Z3I0X5U6R6Z6,수도권정비계획법 일부개정법률안(소병훈의원 등 10인),소병훈,2020-06-11,0.8146377
PRC_Z2T0X0H6N1K1V1E0X2J6H4I1J2K6B4,상속세 및 증여세법 일부개정법률안(홍석준의원 등 11인),홍석준,2020-06-11,0.71416074
PRC_F2F0X0X6Q1V1X1H0B1Z2F2X8Q7K6A0,아동·청소년의 성보호에 관한 법률 일부개정법률안(권인숙의원 등 33인),권인숙,2020-06-11,0.6903153
PRC_Q2D0G0R6G1G1M0K9X2B8G5G7K0U8K4,대중문화예술산업발전법 일부개정법률안(태영호의원 등 10인),태영호,2020-06-11,0.60677814
PRC_X2K0Q0O6J1F1T1C3Y4B8S4V7P9M1F5,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안(황보승희의원 등 16인),황보승희,2020-06-11,0.5371018
PRC_D2Z0H0M6Z1S1C1E3H2F5G3F9A9F0R1,전통시장 및 상점가 육성을 위한 특별법 일부개정법률안(김상훈의원 등 24인),김상훈,2020-06-11,0.53206533
PRC_K2J0W0X6Q1R1F1G6D2D9M5K4S6L8U4,역세권의 개발 및 이용에 관한 법률 일부개정법률안(황보승희의원 등 16인),황보승희,2020-06-11,0.4159641
PRC_I2U0B0I6G1N1P1Q0U2J5J2Y2W5W1B0,조세특례제한법 일부개정법률안(홍석준의원 등 12인),홍석준,2020-06-11,0.3981903
PRC_F2V0U0D6I1J1E1G0P4P0R1F8J1E7A0,방송법 일부개정법률안(정청래의원 등 11인),정청래,2020-06-11,0.3752067
PRC_P2D0K0I6S1O1Q1F1A2X0O0H9T2K1Y0,독립유공자예우에 관한 법률 일부개정법률안(신동근의원 등 12인),신동근,2020-06-11,0.3505315
PRC_R2S0D0D6A1O1U1A1C0U1I5T0U3K5N7,해외진출기업의 국내복귀 지원에 관한 법률 일부개정법률안(김영식의원 등 14인),김영식,2020-06-11,0.3329775
PRC_Z2P0W0M6J1F1L1U6T1N3A2M0L7V0Y0,정부조직법 일부개정법률안(서정숙의원 등 11인),서정숙,2020-06-11,0.31570503
PRC_R2K0D0O6K1X1A1N7K5F3A1R7M6B0O3,재난 및 안전관리 기본법 일부개정법률안(고민정의원 등 27인),고민정,2020-06-11,0.3027716
PRC_I2F0G0J6M1Q1X1P1R2D6E4S6E0L3I2,소상공인 복지법안(최승재의원 등 51인),최승재,2020-06-11,0.2919864
PRC_T2B0U0U6F1S1W0H9J5K2N0C5H7O6Z4,농업협동조합법 일부개정법률안(서삼석의원 등 12인),서삼석,2020-06-11,0.26111156
PRC_Q2L0O0K8N2D0N1M4W3S0R0V3Q1L7A8,독립기념관 이사 지명의 건(독립기념관장),,2020-06-11,0.2520675
PRC_N2M0J0A6F1D1X1D0S4N9I2W6R3I5N3,근로기준법 일부개정법률안(송언석의원 등 11인),송언석,2020-06-11,0.23088942
PRC_J2B0M0Y6J1U1O1R0B3J1N4K6W6R2V7,최저임금법 일부개정법률안(송언석의원 등 11인),송언석,2020-06-11,0.224898
PRC_E2M0E0P6X1J1A1Q5T3M0C1G8Z4N9J4,특정강력범죄의 처벌에 관한 특례법 일부개정법률안(전용기의원 등 10인),전용기,2020-06-11,0.19113638
PRC_S2X0Y0K6K1H1D1D6L0P2M0C5J4L3R7,방송법 일부개정법률안(이정문의원 등 10인),이정문,2020-06-11,0.18974723
PRC_R2B0T0Q6U1B1O1J7C1Y3Y3H1X3J4Z9,국가공무원법 일부개정법률안(소병훈의원 등 14인),소병훈,2020-06-11,0.18055353
PRC_P2M0K0M6S1C1K1T7W0W8N2H2M4H8P1,지방공무원법 일부개정법률안(소병훈의원 등 14인),소병훈,2020-06-11,0.17790821
PRC_X2C0D0S6O1O1X1Q5J1E8V1O2C1D8Q2,형법 일부개정법률안(전용기의원 등 13인),전용기,2020-06-11,0.14860754
PRC_A2H0V0B6U1I1Q1W7S3L1M4U6J9G4I9,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(정춘숙의원 등 15인),정춘숙,2020-06-11,0.12687224
PRC_Q2U0R0R6G1D1Q0N9H2W4R0B4L8J6H5,농수산물 유통 및 가격안정에 관한 법률 일부개정법률안(위성곤의원 등 10인),위성곤,2020-06-11,0.114829324
PRC_K2D0M0M6X1X1V1D3O4H4M5Q5Y9S2Z4,대한민국 국화에 관한 법률안(박완주의원 등 13인),박완주,2020-06-11,0.09918809
PRC_T2E0J0T6L1F1G1G4I5O3M0D5T4W4R6,의료법 일부개정법률안(주호영의원 등 10인),주호영,2020-06-11,0.09583968
PRC_D2T0H0X6W1S1V0O9K3O2Q0K5P5C3R0,학교급식법 일부개정법률안(태영호의원 등 12인),태영호,2020-06-11,0.0942814
PRC_R2M0G0L6U1G1N0B9C5E5B5H5W1O3A2,전파법 일부개정법률안(김진표의원 등 11인),김진표,2020-06-11,0.091275856
PRC_N2U0G0R6E1U1D0R9I2Q7R2U3H5O6I8,초·중등교육법 일부개정법률안(태영호의원 등 12인),태영호,2020-06-11,0.08974865
PRC_N2O0Y0O6A1C1I1G0O1C3L2S0F2J0V7,전기통신사업법 일부개정법률안(권인숙의원 등 34인),권인숙,2020-06-11,0.08008281
PRC_B2P0S0G6O1I1V0L9G5F4P2T9V7J8Y9,접경지역 지원 특별법 일부개정법률안(설훈의원 등 26인),설훈,2020-06-11,0.07951368
PRC_L2X0K0T6X1G1J1G4W5C4J3R3K7N3G9,국민건강증진법 일부개정법률안(김민기의원 등 11인),김민기,2020-06-11,0.07767096
PRC_U2W0U0Z6Z1R1W1S1S2A0T4O3L4S6Z2,형법 일부개정법률안(신동근의원 등 12인),신동근,2020-06-11,0.062145304
PRC_E2Y0C0C6V1N1X1E7L4J9M0T8A9F5H6,국민연금법 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-06-11,0.06209174
PRC_P2M0Q0G6D1C1N1A5M5K3F3Z1G6A2R4,독립기념관법 일부개정법률안(이정문의원 등 13인),이정문,2020-06-11,0.05622553
PRC_O2H0D0H6Q1R1H1T6K0N1Q1D9X1Z3E0,각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-06-11,0.03356935
PRC_W2O0H0S6L1Y2T1R3Q0I9D0B8R0Z5V4,정부조직법 일부개정법률안(이종배의원 등 11인),이종배,2020-06-12,0.695407
PRC_G2U0V0Y6F1I2M1Q0B3H0D4E6S6C9R4,소득세법 일부개정법률안(이영의원 등 15인),이영,2020-06-12,0.5450338
PRC_T2N0B0C6S1A2K1A1Y4A0D3E6G6H3L9,국가재정법 일부개정법률안(김성원의원 등 10인),김성원,2020-06-12,0.5242603
PRC_K2Q0D0A6Y1S2O1T8Z0O2U2R6X3L0F0,성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안(윤후덕의원 등 13인),윤후덕,2020-06-12,0.4198014
PRC_P2C0B0L6J1V2L1F4D4E1O0T4C1G9A8,영화 및 비디오물의 진흥에 관한 법률 일부개정법률안(이상헌의원 등 10인),이상헌,2020-06-12,0.41766277
PRC_P2R0U0P6V1M2N1J0P1W4L1D6S4R7C8,상속세 및 증여세법 일부개정법률안(이영의원 등 13인),이영,2020-06-12,0.4169928
PRC_Q2J0U0P6Y1G2B1L7I0E9M2C7C2N9P9,직업교육훈련 촉진법 일부개정법률안(태영호의원 등 11인),태영호,2020-06-12,0.394278
PRC_Q2Q0Z0Y6P1O2E1N1C4V8C1J4S0E5B9,통일경제특별구역의 지정 및 운영에 관한 법률안(김성원의원 등 11인),김성원,2020-06-12,0.34167284
PRC_F2G0X0Z6K1L2G1W4L2F4O2R3H3I9D0,정부조직법 일부개정법률안(김영호의원 등 10인),김영호,2020-06-12,0.30133325
PRC_Q2E0K0F6D1O2V1U0D5T5M3K2W9Y3W9,방송법 일부개정법률안(정청래의원 등 10인),정청래,2020-06-12,0.30055594
PRC_C2L0E0K6N1C2S1Q8W1V1K4L7D7U9H6,조세특례제한법 일부개정법률안(이상직의원 등 14인),이상직,2020-06-12,0.2670693
PRC_C2B0L0B6I1N2J1T7A3G9T1M0K5Y2Y1,도로교통법 일부개정법률안(윤후덕의원 등 10인),윤후덕,2020-06-12,0.25968876
PRC_L2W0X0N6S1M2O1E6E3L4Z3M4P6N9Q1,국세기본법 일부개정법률안(구자근의원 등 11인),구자근,2020-06-12,0.23602654
PRC_L2D0H0I6V1P2S1W4S0M5V4S9D1V5A7,취업 후 학자금 상환 특별법 일부개정법률안(전용기의원 등 11인),전용기,2020-06-12,0.2321631
PRC_L2K0M0H6P1A2A1J0K4T7X5F5Y7V2Q7,교육기본법 일부개정법률안(정일영의원 등 21인),정일영,2020-06-12,0.21563512
PRC_D2L0X0M6Z1Y2Y1U4D5U1Y0M4N8O7A6,지방교부세법 일부개정법률안(이상헌의원 등 12인),이상헌,2020-06-12,0.2040425
PRC_D2U0W0J6R1Y2A1Z7E4G0M5F5D1T9S5,소득세법 일부개정법률안(윤후덕의원 등 11인),윤후덕,2020-06-12,0.18877842
PRC_N2F0Y0F6P1C2R1X5P0E7I3X3P1J3P3,行政訴訟法 일부개정법률안(강기윤의원 등 10인),강기윤,2020-06-12,0.18187483
PRC_G2B0V0M6I1F2M1A1E1P7G2R6J4B3W2,채무자 회생 및 파산에 관한 법률 일부개정법률안(윤한홍의원 등 11인),윤한홍,2020-06-12,0.16230829
PRC_S2F0J0W6Z1Q2L1D7U1U4X4A6B8N7V2,교육관련기관의 정보공개에 관한 특례법 일부개정법률안(태영호의원 등 11인),태영호,2020-06-12,0.15200403
PRC_Q2V0A0X6Q1Y2A1W0G1O9Z1Y6L9H4U0,국가재정법 일부개정법률안(홍성국의원 등 12인),홍성국,2020-06-12,0.1425363
PRC_J2C0M0E6X1N2G1Z1P3D1U4L9W1J0U1,전기사업법 일부개정법률안(윤한홍의원 등 17인),윤한홍,2020-06-12,0.1220042
PRC_L2W0H0Q6G1G2C1O0O0O2R1O0H3H5L6,경제자유구역의 지정 및 운영에 관한 특별법 일부개정법률안(정일영의원 등 21인),정일영,2020-06-12,0.11845859
PRC_M2I0G0H6O1R2N1I4A0R5I3B8M8L3H3,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안(윤한홍의원 등 16인),윤한홍,2020-06-12,0.10875252
PRC_F2D0R0F6Y1H2R1Y4L2C9J1K0X4V4L5,신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안(김성환의원 등 21인),김성환,2020-06-12,0.103666276
PRC_N2R0H0E6N1E2Y1X1O2T5D3X2X2B2J0,자유무역지역의 지정 및 운영에 관한 법률 일부개정법률안(윤한홍의원 등 13인),윤한홍,2020-06-12,0.097945526
PRC_T2F0X0C6P1I2B1Z8G0J9J1W7M6Y0B9,주택임대차보호법 일부개정법률안(윤후덕의원 등 13인),윤후덕,2020-06-12,0.08748615
PRC_P2B0I0M6O1T2O1I1N3P9E4A7P4W3F0,접경지역 지원 특별법 일부개정법률안(김성원의원 등 10인),김성원,2020-06-12,0.087375045
PRC_L2A0G0M6G1V2B1Y5P3A9G5K0P3H8N0,참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안(박완수의원 등 12인),박완수,2020-06-12,0.08143655
PRC_B2Y0G0J6W1A2Y1Q7B3S3W2T0V3J6U3,하도급거래 공정화에 관한 법률 일부개정법률안(박정의원 등 17인),박정,2020-06-12,0.06681692
PRC_Y2Q0A0P6T1G2B1K7K0V4H4L3X5I7H6,대기환경보전법 일부개정법률안(태영호의원 등 12인),태영호,2020-06-12,0.06609
PRC_J2E0M0H6S1A2B1F0Q0A9R2A7W2S2N1,주민소환에 관한 법률 일부개정법률안(백혜련의원 등 31인),백혜련,2020-06-12,0.06594198
PRC_J2K0N0Y6I1K2X1X0M0X6W0W3M7P0Q2,주민투표법 일부개정법률안(백혜련의원 등 31인),백혜련,2020-06-12,0.06313968
PRC_L2I0O0F6I1J2Q1Q5G0B1E1I0M8M2Q1,각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안(홍정민의원 등 13인),홍정민,2020-06-12,0.050343785
PRC_B2Z0V0L6Z1U2O1S7J1U5D3O6X0Y5W2,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안(박정의원 등 18인),박정,2020-06-12,0.046870247
PRC_S2M0F0D6R1D2S1K6B5O3V4X9D9P2F9,농어업회의소법안(신정훈의원 등 22인),신정훈,2020-06-12,0.039854348
PRC_U2I0K0K6T1D2K1P1N1Z0L4T7U0Y5S9,국가재정법 일부개정법률안(김상훈의원 등 10인),김상훈,2020-06-12,0.03892439
PRC_Z2U0F0K6Y1T2I1E8W1M4L5Q6V3K1Y7,독점규제 및 공정거래에 관한 법률 일부개정법률안(박정의원 등 14인),박정,2020-06-12,0.0372554
PRC_G2U0N0R6I1J2V0Y9O5F5N0I0V3G3T0,국민투표법 일부개정법률안(백혜련의원 등 31인),백혜련,2020-06-12,0.036878172
PRC_Z2I0J0V6B1E2M1G7P1V8I1V4B2R7J5,가맹사업거래의 공정화에 관한 법률 일부개정법률안(박정의원 등 17인),박정,2020-06-12,0.032513928
PRC_M2X0G0M6W1V2I1E8B1C6I5C1I4X7F0,대리점거래의 공정화에 관한 법률 일부개정법률안(박정의원 등 17인),박정,2020-06-12,0.031624645
PRC_G2W0I0E6M1Y2G1Y8E1Q9T2G6W2I5I0,국민의 형사재판 참여에 관한 법률 일부개정법률안(김종민의원 등 16인),김종민,2020-06-12,0.031318504
PRC_L2J0A0C6Y1M2V1D4W0O5S2P3C0T9A2,최저임금법 일부개정법률안(윤한홍의원 등 11인),윤한홍,2020-06-12,0.027539982
PRC_P2I0Z0Y6N1Z5A1Q5L1N7C0X8X6Q7D0,대기환경보전법 일부개정법률안(강선우의원 등 12인),강선우,2020-06-15,0.8036606
PRC_Y2R0Q0S6W1J5Y1B4C1J9X1Z5H8X0B3,국회법 일부개정법률안(신동근의원 등 10인),신동근,2020-06-15,0.7645721
PRC_C2L0V0M6L1I5R1N7D2V9E1P3W1M4Y7,국회법 일부개정법률안(윤호중의원 등 15인),윤호중,2020-06-15,0.7632905
PRC_E2K0V0K6Y1U5M1B1F1C9Q3X1J0Q7A1,한반도 '종전선언' 촉구 결의안(김경협의원 등 174인),,2020-06-15,0.7623058
PRC_G2V0O0D6B1L5H1B7W2X8B5E8Y3K1A2,국민체육진흥법 일부개정법률안(김예지의원 등 10인),김예지,2020-06-15,0.57995075
PRC_D2G0Q0Q6X1U5C1M4R4T4E4I1I0Z3H8,지방세법 일부개정법률안(김태흠의원 등 11인),김태흠,2020-06-15,0.5538725
ARC_Z2Q0T0D6E1B2K1H6M1J4U4D6T5U8T8,2020년도 법률안 국회제출 수정계획(정부),정부,2020-06-15,0.53610915
PRC_Y2F0B0R6K1F5U1W7F1M0M4G7O8F3H2,국민체육진흥법 일부개정법률안(태영호의원 등 11인),태영호,2020-06-15,0.48984492
PRC_S2C0W0A6X1F5U1T0O4J7H3V4F7V6F2,조세특례제한법 일부개정법률안(엄태영의원 등 12인),엄태영,2020-06-15,0.46912742
PRC_E2W0S0J6E1Y5D0Q9F5F0T3N0K1K3Q7,국가균형발전 특별법 일부개정법률안(최인호의원 등 11인),최인호,2020-06-15,0.4679761
PRC_L2S0U0K6D1M5X1B0U0V1W1M4J6V8J3,6·25참전 소년소녀병 보상에 관한 법률안(강대식의원 등 16인),강대식,2020-06-15,0.45869234
PRC_G2H0Q0H6H1K5P1D7A4Y9S0R0B8W2V6,국가회계법 일부개정법률안(윤호중의원 등 17인),윤호중,2020-06-15,0.32888454
PRC_K2N0M0O6Q1G5N1G3E1H6I3N1E1B0K6,정부조직법 일부개정법률안(김석기의원 등 12인),김석기,2020-06-15,0.30277508
PRC_X2E0X0B6L1Z5V1E4S4T1T3J2W0O6I1,지방세기본법 일부개정법률안(김태흠의원 등 12인),김태흠,2020-06-15,0.29054138
PRC_T2M0U0O6Z1A5O1E4B3W9N1D7I4E9Z4,지방재정법 일부개정법률안(김태흠의원 등 12인),김태흠,2020-06-15,0.28528473
PRC_Z2J0J0I6C1W5E1I1U2R5F5H0E1S7G6,취업 후 학자금 상환 특별법 일부개정법률안(전재수의원 등 10인),전재수,2020-06-15,0.25891072
PRC_H2G0I0U6V1W5F0I9R2Q5F2W3C5Y2K0,취업 후 학자금 상환 특별법 일부개정법률안(박주민의원 등 14인),박주민,2020-06-15,0.24013025
PRC_A2Y0I0B6N1K5P1U7P4A6Z4D4I6G1F1,성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안(김예지의원 등 10인),김예지,2020-06-15,0.23613976
PRC_J2A0Z0Q6R1L5A0Z9C3W0O0Z6K7Z6U1,정부조직법 일부개정법률안(김영호의원 등 10인),김영호,2020-06-15,0.22654295
